Feature_Dim,Ratio,Accuracy,Precision,Recall,F1
15,0.19,0.808051,0.844034,0.808051,0.727280
31,0.40,0.812662,0.792413,0.812662,0.748927
46,0.59,0.845478,0.831512,0.845478,0.823730
62,0.79,0.918195,0.920014,0.918195,0.911503
78,1.00,0.997532,0.997543,0.997532,0.997535
